commit	avg_score	best_score	max_tile	pct_2048	time_sec	status	description
dc27f3d	2159.3	5348	512	0	0.5	baseline	fixed move order, no strategy
415c27f	3354.3	7780	512	0	1.0	keep	greedy: pick move with highest immediate score
af0d743	7597.3	14512	1024	30	5.2	keep	lookahead + board quality heuristics
85c273d	10323.1	23196	2048	2	19.3	keep	2-ply lookahead: evaluate 3 moves ahead
c118cbe	7791.2	14492	1024	0	16.5	discard	improved evaluation: clustering/corner bonus confused strategy
4cf954d	8926.6	16056	1024	0	19.9	discard	improved monotonicity: proper detection confused strategy
2727661	9631.8	16224	1024	0	17.8	discard	increased weights hurt performance; over-emphasizing board quality and lookahead
61695f7	8604.8	15644	1024	0	21.1	discard	proper monotonicity metric: reward genuine increasing/decreasing sequences
9e52066	9477.2	15780	1024	0	17.7	discard	increased lookahead continuation weight hurt performance: 10323→9477
144e38c	8621.0	15344	1024	0	14.4	discard	simplify evaluation: remove monotonicity penalties
ea8e8eb	10635.4	16412	1024	0	23.8	keep	include board quality in 3rd ply lookahead evaluation
8b37ccf	9102.2	16000	1024	0	20.5	discard	increase board quality weight hurt performance: over-emphasized structure
d0f5c26	10534.7	16188	1024	0	22.8	discard	increase monotonicity penalty from -1 to -10 reduced exploratory moves
4bfbd2f	9857.6	23380	2048	2	22.1	discard	refine monotonicity: evaluate non-zero subsequences only hurts strategy
ab2bbf0	10900.1	26676	2048	2	25.1	keep	increase 3rd-ply weight from 0.3 to 0.5
be581e6	11167.9	16532	1024	0	30.5	keep	add mergeability bonus: reward adjacent equal tiles
